"BenchmarkName","DotNetVersion","Method","Mean","Error","StdDev","Median","Ratio","Gen0","Gen1","Gen2","Allocated","AllocRatio","Count","Iterations","CodeSize"
"EnumerableRangeVsArray","10.0.0","PopulateWithExplicitArray","618.09 ns","584.717 ns","32.050 ns",,"1.00",,,,"4024 B",,"1000",,
"EnumerableRangeVsArray","10.0.0","PopulateWithEnumerableRange","745.11 ns","355.843 ns","19.505 ns",,"1.21",,,,"4064 B",,"1000",,
"EnumerableRangeVsArray","10.0.0","PopulateAndTakeAverageWithExplicitArray","5,758.23 ns","126.860 ns","6.954 ns",,"9.33",,,,"4056 B",,"1000",,
"EnumerableRangeVsArray","10.0.0","PopulateAndTakeAverageWithEnumerableRange","4,552.54 ns","1,767.492 ns","96.882 ns",,"7.38",,,,"40 B",,"1000",,
"EnumerableRangeVsArray","10.0.0","PopulateAndTakeSumWithExplicitArray","6,632.77 ns","2,043.274 ns","111.999 ns",,"10.75",,,,"8056 B",,"1000",,
"EnumerableRangeVsArray","10.0.0","PopulateAndTakeSumWithEnumerableRange","6,629.08 ns","3,078.279 ns","168.731 ns",,"10.73",,,,"88 B",,"1000",,
"EnumerableRangeVsArray","10.0.0","PopulateWithExplicitArray","203,189.25 ns","49,658.201 ns","2,721.934 ns",,"1.00",,,,"400024 B",,"100000",,
"EnumerableRangeVsArray","10.0.0","PopulateWithEnumerableRange","206,636.74 ns","191,269.148 ns","10,484.107 ns",,"1.02",,,,"400064 B",,"100000",,
"EnumerableRangeVsArray","10.0.0","PopulateAndTakeAverageWithExplicitArray","773,426.60 ns","663,815.020 ns","36,385.941 ns",,"3.81",,,,"400056 B",,"100000",,
"EnumerableRangeVsArray","10.0.0","PopulateAndTakeAverageWithEnumerableRange","452,971.31 ns","552,192.562 ns","30,267.538 ns",,"2.23",,,,"40 B",,"100000",,
"EnumerableRangeVsArray","10.0.0","PopulateAndTakeSumWithExplicitArray","942,324.69 ns","305,441.312 ns","16,742.269 ns",,"4.64",,,,"800056 B",,"100000",,
"EnumerableRangeVsArray","10.0.0","PopulateAndTakeSumWithEnumerableRange","667,046.61 ns","1,150,713.916 ns","63,074.513 ns",,"3.28",,,,"88 B",,"100000",,
"EnumerableRangeVsArray","10.0.0","PopulateWithExplicitArray","1,919,133.53 ns","873,554.939 ns","47,882.494 ns",,"1.00",,,,"4000024 B",,"1000000",,
"EnumerableRangeVsArray","10.0.0","PopulateWithEnumerableRange","2,189,561.46 ns","1,684,442.699 ns","92,329.988 ns",,"1.14",,,,"4000064 B",,"1000000",,
"EnumerableRangeVsArray","10.0.0","PopulateAndTakeAverageWithExplicitArray","6,856,286.33 ns","1,846,080.919 ns","101,189.924 ns",,"3.57",,,,"4000056 B",,"1000000",,
"EnumerableRangeVsArray","10.0.0","PopulateAndTakeAverageWithEnumerableRange","4,667,765.36 ns","1,671,784.888 ns","91,636.171 ns",,"2.43",,,,"40 B",,"1000000",,
"EnumerableRangeVsArray","10.0.0","PopulateAndTakeSumWithExplicitArray","6,883,645.31 ns","1,449,744.781 ns","79,465.403 ns",,"3.59",,,,"8000044 B",,"1000000",,
"EnumerableRangeVsArray","10.0.0","PopulateAndTakeSumWithEnumerableRange","6,645,228.39 ns","2,905,598.496 ns","159,265.658 ns",,"3.46",,,,"88 B",,"1000000",,
"EnumerableVsListIteration","10.0.0","**EnumerateUsingEnumerableAndForEach**","**1.269 μs**","**0.0077 μs**","**0.0072 μs**",,"**1.00**","**0.0019**","**-**","**-**","**40 B**","**1.00**","**1000**",,
"EnumerableVsListIteration","10.0.0","EnumerateUsingToListAndForEach","3.030 μs","0.0440 μs","0.0390 μs",,"2.39","0.5035","-","-","8424 B","210.60","1000",,
"EnumerableVsListIteration","10.0.0","**EnumerateUsingEnumerableAndForEach**","**125.223 μs**","**0.7629 μs**","**0.7136 μs**",,"**1.00**","**-**","**-**","**-**","**40 B**","**1.00**","**100000**",,
"EnumerableVsListIteration","10.0.0","EnumerateUsingToListAndForEach","707.614 μs","5.6733 μs","5.3068 μs",,"5.65","285.1563","285.1563","285.1563","1049072 B","26,226.80","100000",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateArray","532.7 ns","10.38 ns","11.54 ns",,"2.71","0.0067",,,"32 B","1.00","100",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateArrayAsEnumerable","523.6 ns","9.07 ns","7.08 ns",,"2.63","0.0067",,,"32 B","1.00","100",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateReadOnlyCollection","540.6 ns","10.75 ns","24.69 ns",,"2.75","0.0067",,,"32 B","1.00","100",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateArray","215.0 ns","2.65 ns","2.35 ns",,"1.08","0.0074",,,"32 B","1.00","100",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateArrayAsEnumerable","215.5 ns","4.34 ns","3.84 ns",,"1.09","0.0074",,,"32 B","1.00","100",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateReadOnlyCollection","188.0 ns","3.64 ns","4.19 ns",,"0.96","0.0074",,,"32 B","1.00","100",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateArray","176.0 ns","3.18 ns","3.40 ns",,"0.89","0.0074",,,"32 B","1.00","100",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateArrayAsEnumerable","180.2 ns","3.53 ns","4.83 ns",,"0.92","0.0074",,,"32 B","1.00","100",,
"EnumerateArrayVsReadOnlyCollection","9.0.4","EnumerateReadOnlyCollection","196.4 ns","3.97 ns","5.56 ns",,"1.00","0.0074",,,"32 B","1.00","100",,
"EnumerateCollection","10.0.0","EnumerateArray","40.50 ns","0.315 ns","0.279 ns",,"0.37","-",,,"-","0.00","100",,
"EnumerateCollection","10.0.0","EnumerateArrayAsEnumerable","42.00 ns","0.872 ns","1.278 ns",,"0.39","-",,,"-","0.00","100",,
"EnumerateCollection","10.0.0","EnumerateList","149.08 ns","0.990 ns","0.926 ns",,"1.37","-",,,"-","0.00","100",,
"EnumerateCollection","10.0.0","EnumerateReadOnlyCollection","108.57 ns","2.100 ns","2.063 ns",,"1.00","0.0019",,,"32 B","1.00","100",,
"EnumerateCollection","10.0.0","EnumerateImmutableArray","129.95 ns","1.105 ns","0.980 ns",,"1.20","0.0019",,,"32 B","1.00","100",,
"EnumerateCollection","10.0.0","EnumerateReadOnlyList","266.19 ns","2.255 ns","2.109 ns",,"2.45","0.0024",,,"40 B","1.25","100",,
"EnumerateCollection","10.0.0","EnumerateArraySegment","152.92 ns","2.440 ns","2.282 ns",,"1.41","0.0024",,,"40 B","1.25","100",,
"EnumerateCollection","10.0.0","EnumerateLinkedList","258.43 ns","3.925 ns","3.671 ns",,"2.38","-",,,"-","0.00","100",,
"EnumerateDictionary","10.0.0","EnumerateDictionaryKeys","984.1 ns","14.86 ns","13.90 ns",,"2.38",,,,"-","NA","1000",,
"EnumerateDictionary","10.0.0","EnumerateDictionaryKeyValuePairs","974.7 ns","16.02 ns","14.99 ns",,"2.35",,,,"-","NA","1000",,
"EnumerateDictionary","10.0.0","EnumerateDictionaryKeysCachedInArray","414.2 ns","1.41 ns","1.32 ns",,"1.00",,,,"-","NA","1000",,
"EnumGetValues","10.0.0","EnumGetValuesTypeof","83.70 ns","0.585 ns","0.548 ns",,"3.60","0.0038",,,"64 B","1.00",,,
"EnumGetValues","10.0.0","EnumGetValuesGeneric","23.27 ns","0.146 ns","0.122 ns",,"1.00","0.0038",,,"64 B","1.00",,,
"EnumLookup","10.0.0","LookupUsingHashSet","1,347.9 ns","7.97 ns","7.46 ns",,"1.00",,,,,,,,
"EnumLookup","10.0.0","LookupUsingBitArrayWithUnsafeAs","1,689.8 ns","8.78 ns","7.78 ns",,"1.25",,,,,,,,
"EnumLookup","10.0.0","LookupUsingBitArrayWithCast","951.2 ns","1.95 ns","1.73 ns",,"0.71",,,,,,,,
"EnumLookup","10.0.0","LookupUsingBitArrayWithConvertToInt32","30,803.4 ns","148.17 ns","131.35 ns",,"22.85",,,,,,,,
"EnumSizes","10.0.0","EnumsUsingInt32","91.07 μs","0.835 μs","0.781 μs",,"1.00","7.8125","1.8311","-","128.62 KB","1.00","10000",,
"EnumSizes","10.0.0","EnumsUsingInt64","156.70 μs","3.056 μs","3.396 μs",,"1.72","41.5039","41.5039","41.5039","256.62 KB","2.00","10000",,
"EnumSizes","10.0.0","EnumsUsingByte","84.68 μs","0.933 μs","0.779 μs",,"0.93","1.9531","0.1221","-","32.63 KB","0.25","10000",,
"EnumToString","10.0.0","EnumToString","402.309 μs","5.3836 μs","5.0359 μs",,"128.56","71.2891",,,"1200040 B","NA","10000",,
"EnumToString","10.0.0","Nameof","3.129 μs","0.0115 μs","0.0102 μs",,"1.00","-",,,"-","NA","10000",,
"EnumToString","10.0.0","CustomGetStringUsingSwitch","85.646 μs","0.4782 μs","0.4239 μs",,"27.37","14.2822",,,"240010 B","NA","10000",,
"EnumToString","10.0.0","EnumVariableToString","452.103 μs","6.9084 μs","6.1241 μs",,"144.47","71.2891",,,"1200040 B","NA","10000",,
"EnumToString","10.0.0","EnumVariableDictionaryLookup","133.108 μs","0.8696 μs","0.8135 μs",,"42.54","-",,,"-","NA","10000",,
"EnumToString","10.0.0","EnumVariableArrayLookup","18.278 μs","0.1064 μs","0.0995 μs",,"5.84","-",,,"-","NA","10000",,
"EnumToStringLargeEnum","10.0.0","HttpStatusCodeToStringRegularToString","1,590.84 ns","8.319 ns","7.375 ns",,"20.57","0.0954",,,"1608 B","NA",,,
"EnumToStringLargeEnum","10.0.0","HttpStatusCodeToStringSwitchExpression","398.46 ns","7.938 ns","10.865 ns",,"5.15","-",,,"-","NA",,,
"EnumToStringLargeEnum","10.0.0","HttpStatusCodeToStringFrozenDictionaryLookup","121.63 ns","2.409 ns","2.253 ns",,"1.57","-",,,"-","NA",,,
"EnumToStringLargeEnum","10.0.0","HttpStatusCodeToStringSparseArrayLookup","77.39 ns","1.533 ns","1.765 ns",,"1.00","-",,,"-","NA",,,
"EnumToStringLargeEnum","10.0.0","HttpStatusCodeToStringSparseArrayDoubleLookup","86.87 ns","1.777 ns","2.819 ns",,"1.12","-",,,"-","NA",,,
"EnumToStringLargeEnum","10.0.0","HttpStatusCodeToStringSparseArraySingleLookup","76.31 ns","1.574 ns","2.879 ns",,"0.99","-",,,"-","NA",,,
"EqualsVsReferenceEquals","10.0.0","Equals","14.82 ns","0.293 ns","0.274 ns",,"1.00","0.0019",,,"32 B","1.00",,,
"EqualsVsReferenceEquals","10.0.0","ReferenceEquals","13.20 ns","0.152 ns","0.142 ns",,"0.89","0.0019",,,"32 B","1.00",,,
"FileStreamVsRandomAccess","10.0.0","**HashFileLocationsUsingFileStreamCrc32**","**160.32 ms**","**0.844 ms**","**0.789 ms**",,"**1.00**",,,,,,"**3145728**",,
"FileStreamVsRandomAccess","10.0.0","HashFileLocationsUsingRandomAccessCrc32","162.82 ms","0.942 ms","0.835 ms",,"1.02",,,,,,"3145728",,
"FileStreamVsRandomAccess","10.0.0","HashFileLocationsUsingFileStreamMurmurHash","27.64 ms","0.153 ms","0.128 ms",,"0.17",,,,,,"3145728",,
"FileStreamVsRandomAccess","10.0.0","HashFileLocationsUsingRandomAccessMurmurHash","29.98 ms","0.140 ms","0.124 ms",,"0.19",,,,,,"3145728",,
"FileStreamVsRandomAccess","10.0.0","HashFileLocationsUsingFileStreamJenkinsHash","101.70 ms","0.773 ms","0.723 ms",,"0.63",,,,,,"3145728",,
"FileStreamVsRandomAccess","10.0.0","HashFileLocationsUsingRandomAccessJenkinsHash","104.46 ms","0.853 ms","0.798 ms",,"0.65",,,,,,"3145728",,
"FileStreamVsRandomAccess","10.0.0","**HashFileLocationsUsingFileStreamCrc32**","**161.48 ms**","**0.778 ms**","**0.728 ms**",,"**1.00**",,,,,,"**1073741824**",,
"FileStreamVsRandomAccess","10.0.0","HashFileLocationsUsingRandomAccessCrc32","163.24 ms","1.101 ms","1.030 ms",,"1.01",,,,,,"1073741824",,
"FileStreamVsRandomAccess","10.0.0","HashFileLocationsUsingFileStreamMurmurHash","28.62 ms","0.085 ms","0.075 ms",,"0.18",,,,,,"1073741824",,
"FileStreamVsRandomAccess","10.0.0","HashFileLocationsUsingRandomAccessMurmurHash","30.29 ms","0.224 ms","0.199 ms",,"0.19",,,,,,"1073741824",,
"FileStreamVsRandomAccess","10.0.0","HashFileLocationsUsingFileStreamJenkinsHash","102.50 ms","0.500 ms","0.468 ms",,"0.63",,,,,,"1073741824",,
"FileStreamVsRandomAccess","10.0.0","HashFileLocationsUsingRandomAccessJenkinsHash","104.26 ms","0.640 ms","0.598 ms",,"0.65",,,,,,"1073741824",,
"FileSystemTraversal","10.0.0","TraverseRecursive","9.485 ms","0.1893 ms","0.1771 ms","9.556 ms",,,,,,,"10000",,
"FileSystemTraversal","10.0.0","TraverseWithStack","10.710 ms","0.2116 ms","0.3477 ms","10.843 ms",,,,,,,"10000",,
"FileSystemTraversal","10.0.0","TraverseWithGetFileSystemEntries","5.846 ms","0.1157 ms","0.2390 ms","5.961 ms",,,,,,,"10000",,
"FileSystemTraversal","10.0.0","TraverseWithEnumerateFileSystemEntries","5.581 ms","0.0863 ms","0.0807 ms","5.594 ms",,,,,,,"10000",,
"FileSystemTraversal","10.0.0","TraverseWithEnumerateFileSystemEntriesParallelLinq","5.568 ms","0.1054 ms","0.1128 ms","5.600 ms",,,,,,,"10000",,
"FilterDictionaryEntries","10.0.0","**FilterUsingConvolutedLinq**","**29,651.7 ns**","**153.32 ns**","**143.42 ns**",,"**40.78**","**1.6785**",,,"**28352 B**","**80.55**","**100**",,
"FilterDictionaryEntries","10.0.0","FilterUsingCleanedUpPatternMatching","727.2 ns","4.67 ns","3.90 ns",,"1.00","0.0210",,,"352 B","1.00","100",,
"FilterDictionaryEntries","10.0.0","**FilterUsingConvolutedLinq**","**263,251,400.0 ns**","**2,865,962.68 ns**","**2,680,823.27 ns**",,"**3,038.59**","**6500.0000**",,,"**110021784 B**","**5,050.58**","**10000**",,
"FilterDictionaryEntries","10.0.0","FilterUsingCleanedUpPatternMatching","86,644.7 ns","1,011.70 ns","896.85 ns",,"1.00","1.2207",,,"21784 B","1.00","10000",,
"FilterDictionaryEntries2","10.0.0","**FilterUsingContainsKey**","**970.3 ns**","**13.09 ns**","**12.24 ns**",,"**1.00**","**0.0572**","**-**","**-**","**960 B**","**1.00**","**100**",,
"FilterDictionaryEntries2","10.0.0","FilterUsingSelectToListContains","30,292.3 ns","198.00 ns","185.21 ns",,"31.22","3.1128","-","-","52160 B","54.33","100",,
"FilterDictionaryEntries2","10.0.0","FilterUsingHashSet","1,829.9 ns","13.34 ns","11.83 ns",,"1.89","0.1698","-","-","2856 B","2.98","100",,
"FilterDictionaryEntries2","10.0.0","**FilterUsingContainsKey**","**82,156.8 ns**","**939.38 ns**","**878.70 ns**",,"**1.00**","**4.7607**","**-**","**-**","**80160 B**","**1.00**","**10000**",,
"FilterDictionaryEntries2","10.0.0","FilterUsingSelectToListContains","193,484,586.7 ns","2,647,813.16 ns","2,476,766.08 ns",,"2,355.32","23666.6667","2333.3333","-","401200160 B","5,004.99","10000",,
"FilterDictionaryEntries2","10.0.0","FilterUsingHashSet","276,322.3 ns","3,544.98 ns","3,315.97 ns",,"3.36","38.0859","38.0859","38.0859","242018 B","3.02","10000",,
"FlipSign","10.0.0","FlipSignUsingMultiplyByMinusOne","63.24 μs","0.461 μs","0.431 μs",,"1.00",,,,"-","NA","100000",,
"FlipSign","10.0.0","FlipSignUsingPrefixDecrementAndBinaryNot","63.44 μs","0.426 μs","0.399 μs",,"1.00",,,,"-","NA","100000",,
"FlipSign","10.0.0","FlipSignUsingMinusOneAndBinaryNot","63.87 μs","0.558 μs","0.522 μs",,"1.01",,,,"-","NA","100000",,
"ForEachAsyncVsTaskWhenAll","10.0.0","**ReadFilesAsyncWithTakWhenAll**","**731.2 μs**","**10.70 μs**","**10.01 μs**",,"**1.00**","**5.8594**","**0.9766**",,"**106.32 KB**","**1.00**","**10**",,
"ForEachAsyncVsTaskWhenAll","10.0.0","ReadFilesAsyncWithTakWhenAllTebeco","742.1 μs","12.10 μs","11.32 μs",,"1.02","5.8594","0.9766",,"106.34 KB","1.00","10",,
"ForEachAsyncVsTaskWhenAll","10.0.0","ReadFilesAsyncWithParallelForEachAsync","316.6 μs","6.10 μs","7.02 μs",,"0.43","10.7422","0.9766",,"108.41 KB","1.02","10",,
"ForEachAsyncVsTaskWhenAll","10.0.0","ReadFilesSyncWithParallelForEach","231.1 μs","3.44 μs","2.87 μs",,"0.32","10.7422","-",,"104.24 KB","0.98","10",,
"ForEachAsyncVsTaskWhenAll","10.0.0","**ReadFilesAsyncWithTakWhenAll**","**72,605.8 μs**","**1,391.13 μs**","**1,546.24 μs**",,"**1.00**","**571.4286**","**428.5714**",,"**10586.97 KB**","**1.00**","**1000**",,
"ForEachAsyncVsTaskWhenAll","10.0.0","ReadFilesAsyncWithTakWhenAllTebeco","72,520.8 μs","1,030.00 μs","963.46 μs",,"1.00","571.4286","428.5714",,"10586.95 KB","1.00","1000",,
"ForEachAsyncVsTaskWhenAll","10.0.0","ReadFilesAsyncWithParallelForEachAsync","13,345.6 μs","148.08 μs","131.27 μs",,"0.18","1109.3750","500.0000",,"10669.64 KB","1.01","1000",,
"ForEachAsyncVsTaskWhenAll","10.0.0","ReadFilesSyncWithParallelForEach","8,584.9 μs","168.07 μs","172.60 μs",,"0.12","1093.7500","171.8750",,"10101.93 KB","0.95","1000",,
"ForEachVsAny","10.0.0","SearchUsingAny","31.53 μs","0.241 μs","0.213 μs",,"0.50",,,,"-","NA","100000",,
"ForEachVsAny","10.0.0","SearchUsingForEach","62.67 μs","0.566 μs","0.530 μs",,"1.00",,,,"-","NA","100000",,
"ForEachVsEnumerator","10.0.0","**MaxUsingEnumeratorList**","**656.9 ns**","**3.21 ns**","**2.50 ns**","**657.5 ns**","**0.98**","**-**",,,"**-**","**NA**","**1000**",,
"ForEachVsEnumerator","10.0.0","MaxUsingForEachList","672.0 ns","4.24 ns","3.97 ns","672.1 ns","1.00","-",,,"-","NA","1000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForEachListSorted","631.4 ns","4.68 ns","4.38 ns","633.0 ns","0.94","-",,,"-","NA","1000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForLoopList","912.6 ns","18.08 ns","38.15 ns","927.0 ns","1.36","-",,,"-","NA","1000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForLoopListSorted","636.7 ns","4.14 ns","3.88 ns","636.2 ns","0.95","-",,,"-","NA","1000",,
"ForEachVsEnumerator","10.0.0","MaxUsingEnumeratorArray","6,602.2 ns","49.08 ns","45.91 ns","6,600.3 ns","9.82","1.4343",,,"24000 B","NA","1000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForEachArray","330.5 ns","2.75 ns","2.29 ns","330.6 ns","0.49","-",,,"-","NA","1000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForEachArrayLocalVariable","342.8 ns","4.66 ns","4.14 ns","343.0 ns","0.51","-",,,"-","NA","1000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForEachArraySorted","593.7 ns","16.37 ns","48.26 ns","617.3 ns","0.88","-",,,"-","NA","1000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForLoopArray","651.4 ns","3.15 ns","2.63 ns","653.1 ns","0.97","-",,,"-","NA","1000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForLoopArrayLocalVariable","372.5 ns","7.14 ns","9.77 ns","369.8 ns","0.55","-",,,"-","NA","1000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForLoopArraySorted","632.8 ns","5.65 ns","5.29 ns","633.6 ns","0.94","-",,,"-","NA","1000",,
"ForEachVsEnumerator","10.0.0","MaxUsingEnumeratorList64","668.7 ns","2.43 ns","2.15 ns","669.4 ns","1.00","-",,,"-","NA","1000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForEachList64","690.4 ns","5.29 ns","4.95 ns","690.8 ns","1.03","-",,,"-","NA","1000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForLoopList64","666.5 ns","4.55 ns","4.26 ns","667.9 ns","0.99","-",,,"-","NA","1000",,
"ForEachVsEnumerator","10.0.0","MaxUsingEnumeratorArray64","6,613.9 ns","52.73 ns","49.32 ns","6,619.3 ns","9.84","1.4343",,,"24000 B","NA","1000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForEachArray64","361.4 ns","5.20 ns","4.87 ns","361.1 ns","0.54","-",,,"-","NA","1000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForLoopArray64","648.6 ns","4.54 ns","4.25 ns","649.9 ns","0.97","-",,,"-","NA","1000",,
"ForEachVsEnumerator","10.0.0","**MaxUsingEnumeratorList**","**63,619.5 ns**","**720.31 ns**","**638.54 ns**","**63,397.6 ns**","**1.01**","**-**",,,"**-**","**NA**","**100000**",,
"ForEachVsEnumerator","10.0.0","MaxUsingForEachList","62,794.7 ns","477.49 ns","446.64 ns","63,096.9 ns","1.00","-",,,"-","NA","100000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForEachListSorted","62,818.6 ns","581.94 ns","515.87 ns","62,944.5 ns","1.00","-",,,"-","NA","100000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForLoopList","62,904.8 ns","414.44 ns","387.67 ns","63,068.9 ns","1.00","-",,,"-","NA","100000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForLoopListSorted","63,067.6 ns","486.20 ns","454.79 ns","63,284.8 ns","1.00","-",,,"-","NA","100000",,
"ForEachVsEnumerator","10.0.0","MaxUsingEnumeratorArray","653,029.7 ns","6,643.96 ns","6,214.76 ns","654,739.4 ns","10.40","142.5781",,,"2400000 B","NA","100000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForEachArray","31,546.4 ns","257.86 ns","241.20 ns","31,387.1 ns","0.50","-",,,"-","NA","100000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForEachArrayLocalVariable","31,599.5 ns","316.31 ns","280.40 ns","31,624.6 ns","0.50","-",,,"-","NA","100000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForEachArraySorted","62,627.5 ns","407.65 ns","381.32 ns","62,387.5 ns","1.00","-",,,"-","NA","100000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForLoopArray","62,709.3 ns","452.82 ns","423.57 ns","62,958.6 ns","1.00","-",,,"-","NA","100000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForLoopArrayLocalVariable","31,541.8 ns","310.92 ns","290.84 ns","31,522.5 ns","0.50","-",,,"-","NA","100000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForLoopArraySorted","62,978.6 ns","483.87 ns","452.61 ns","63,123.1 ns","1.00","-",,,"-","NA","100000",,
"ForEachVsEnumerator","10.0.0","MaxUsingEnumeratorList64","64,939.7 ns","531.00 ns","496.70 ns","65,087.6 ns","1.03","-",,,"-","NA","100000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForEachList64","63,290.3 ns","418.67 ns","391.62 ns","63,288.3 ns","1.01","-",,,"-","NA","100000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForLoopList64","63,461.7 ns","396.26 ns","370.66 ns","63,671.8 ns","1.01","-",,,"-","NA","100000",,
"ForEachVsEnumerator","10.0.0","MaxUsingEnumeratorArray64","657,078.2 ns","8,771.59 ns","8,204.95 ns","657,292.9 ns","10.46","142.5781",,,"2400000 B","NA","100000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForEachArray64","31,904.0 ns","192.02 ns","179.62 ns","31,975.1 ns","0.51","-",,,"-","NA","100000",,
"ForEachVsEnumerator","10.0.0","MaxUsingForLoopArray64","63,205.0 ns","519.10 ns","485.56 ns","63,373.1 ns","1.01","-",,,"-","NA","100000",,
"ForEachVsToListForEach","10.0.0","**ForEach**","**3.079 μs**","**0.0121 μs**","**0.0101 μs**",,"**1.00**","**0.0038**","**-**","**-**","**72 B**","**1.00**","**1000**",,
"ForEachVsToListForEach","10.0.0","ToListDotForEach","2.135 μs","0.0211 μs","0.0187 μs",,"0.69","0.2174","-","-","3680 B","51.11","1000",,
"ForEachVsToListForEach","10.0.0","**ForEach**","**3,314.582 μs**","**11.4419 μs**","**10.7028 μs**",,"**1.00**","**-**","**-**","**-**","**72 B**","**1.00**","**1000000**",,
"ForEachVsToListForEach","10.0.0","ToListDotForEach","3,893.985 μs","61.8537 μs","54.8317 μs",,"1.17","250.0000","250.0000","250.0000","3599714 B","49,996.03","1000000",,
"ForLoops","10.0.0","**ClassicForLoop**","**80.68 ns**","**0.444 ns**","**0.347 ns**",,"**1.00**","**-**",,,"**-**","**NA**","**100**",,
"ForLoops","10.0.0","ForLoopPrefixIncrementInsideConditionCheck","84.81 ns","0.399 ns","0.354 ns",,"1.05","-",,,"-","NA","100",,
"ForLoops","10.0.0","LoopUsingGoto","70.43 ns","1.142 ns","1.013 ns",,"0.87","-",,,"-","NA","100",,
